sender_id,receiver_id,amount,timestamp,is_fraud_transaction
596,313,54.64788795674062,2025-10-08 16:59:55.889317,0
970,870,92.10398945552683,2025-10-17 16:59:55.889317,0
662,80,54.03298768414466,2025-10-10 16:59:55.889317,0
360,852,124.04511023779017,2025-09-24 16:59:55.889317,0
669,613,167.4161835557536,2025-10-08 16:59:55.889317,0
868,668,20.622648041863172,2025-10-19 16:59:55.889317,0
4,227,154.90186007174037,2025-10-22 16:59:55.889317,0
721,928,10.686732475705549,2025-10-20 16:59:55.889317,0
22,885,117.10364468773957,2025-10-15 16:59:55.889317,0
460,1067,127.1805284953708,2025-10-13 16:59:55.889317,0
407,762,193.4326000502918,2025-10-21 16:59:55.889317,0
656,112,69.40204334396732,2025-10-02 16:59:55.889317,0
507,314,105.83172188345031,2025-10-11 16:59:55.889317,0
718,569,183.44152262779275,2025-10-18 16:59:55.889317,0
433,1015,14.590871982038138,2025-09-25 16:59:55.889317,0
290,537,191.12793467439522,2025-10-20 16:59:55.889317,0
1047,68,147.24780601669895,2025-09-24 16:59:55.890326,0
361,908,81.17091639582702,2025-10-15 16:59:55.890326,0
1056,593,64.5679175819314,2025-10-09 16:59:55.890326,0
732,428,166.8250258255076,2025-09-26 16:59:55.890326,0
359,803,13.824825789521267,2025-09-30 16:59:55.890326,0
742,205,78.23363316283825,2025-10-13 16:59:55.890326,0
436,943,153.3997867077142,2025-10-12 16:59:55.890326,0
820,128,51.573688787449306,2025-09-27 16:59:55.890326,0
931,554,36.15558349432234,2025-10-07 16:59:55.890326,0
1046,280,186.8180111801712,2025-10-23 16:59:55.890326,0
1018,126,26.466001713615807,2025-10-11 16:59:55.890326,0
455,344,182.83423492114053,2025-10-12 16:59:55.890326,0
138,789,84.86579792050708,2025-10-11 16:59:55.890326,0
446,243,138.32261556958633,2025-10-19 16:59:55.890326,0
185,518,53.81642832659556,2025-09-29 16:59:55.890326,0
299,993,103.82037899891104,2025-10-12 16:59:55.890326,0
341,437,199.05409172894312,2025-09-25 16:59:55.890326,0
551,496,172.75835488476244,2025-09-30 16:59:55.890326,0
220,695,85.23433079613116,2025-09-25 16:59:55.890326,0
1073,1007,53.80788654332886,2025-10-19 16:59:55.890326,0
952,761,17.894680114324032,2025-10-05 16:59:55.891325,0
740,330,127.8536425573749,2025-09-30 16:59:55.891325,0
56,455,125.93116648701547,2025-09-26 16:59:55.891325,0
428,766,102.7719654205008,2025-09-24 16:59:55.891325,0
463,284,96.2092870730162,2025-10-01 16:59:55.891325,0
525,145,36.2290233182986,2025-09-28 16:59:55.891325,0
985,858,86.37104282345526,2025-10-04 16:59:55.891325,0
256,234,48.29816020425807,2025-09-24 16:59:55.891325,0
275,577,39.7195162695208,2025-10-21 16:59:55.891325,0
344,766,59.099328583609484,2025-09-30 16:59:55.891325,0
997,639,136.0490470115524,2025-10-07 16:59:55.891325,0
386,351,10.100816293716662,2025-10-11 16:59:55.891325,0
517,552,94.73080274467739,2025-10-02 16:59:55.891325,0
264,841,16.421031566498122,2025-10-02 16:59:55.891325,0
857,697,151.80669440442276,2025-10-21 16:59:55.891325,0
156,870,100.31000557617325,2025-10-19 16:59:55.892326,0
411,899,173.17525792988152,2025-10-03 16:59:55.892326,0
92,349,98.27211007976442,2025-10-21 16:59:55.892326,0
111,1010,184.37070654597954,2025-09-28 16:59:55.892326,0
227,709,139.82355622564603,2025-10-04 16:59:55.892326,0
998,356,179.51585138050262,2025-10-13 16:59:55.892326,0
769,838,34.07878385270092,2025-10-20 16:59:55.892326,0
0,608,12.26965014571368,2025-10-22 16:59:55.892326,0
908,18,86.26816514197643,2025-09-26 16:59:55.892326,0
770,309,75.19635263711815,2025-10-19 16:59:55.892326,0
344,522,121.46418631790763,2025-10-05 16:59:55.892326,0
67,117,114.2627297633517,2025-10-01 16:59:55.892326,0
703,577,88.98754339699752,2025-10-12 16:59:55.892326,0
294,271,160.0586342459734,2025-10-22 16:59:55.893324,0
887,219,178.48198475862284,2025-10-12 16:59:55.893324,0
878,253,38.34551780315693,2025-10-05 16:59:55.893324,0
413,253,134.02030466150865,2025-10-05 16:59:55.893324,0
992,360,153.13786491618777,2025-09-28 16:59:55.893324,0
715,236,169.31881747011337,2025-10-04 16:59:55.893324,0
578,932,192.5039506913318,2025-10-05 16:59:55.893324,0
190,125,123.6114736106542,2025-10-02 16:59:55.893324,0
102,388,91.11001602048509,2025-10-04 16:59:55.893324,0
132,339,91.12702783478564,2025-10-07 16:59:55.893324,0
697,693,181.47525407794595,2025-10-01 16:59:55.893324,0
166,391,21.18791507488428,2025-09-25 16:59:55.893324,0
608,194,53.229371966083704,2025-10-11 16:59:55.894325,0
371,207,172.34178543863138,2025-09-30 16:59:55.894325,0
299,415,108.41160883644386,2025-09-28 16:59:55.894325,0
291,934,170.38150977709245,2025-10-16 16:59:55.894325,0
218,854,53.463250424998826,2025-10-14 16:59:55.894325,0
415,39,37.05924353922351,2025-10-16 16:59:55.894325,0
127,105,131.37849103911125,2025-09-25 16:59:55.894325,0
1049,333,173.13708692653418,2025-10-18 16:59:55.894325,0
836,415,164.29182230764903,2025-10-19 16:59:55.894325,0
533,175,49.964332936619606,2025-10-02 16:59:55.894325,0
837,625,66.71831540198195,2025-10-06 16:59:55.894325,0
82,244,101.46020206099662,2025-09-29 16:59:55.894325,0
453,0,59.93897746828241,2025-10-17 16:59:55.894325,0
522,5,153.2565093700888,2025-09-24 16:59:55.894325,0
86,69,182.36436180871283,2025-09-24 16:59:55.894325,0
1071,1049,151.37305784337119,2025-10-01 16:59:55.894325,0
69,843,184.02049825167887,2025-10-07 16:59:55.895584,0
566,539,67.03639273589854,2025-10-18 16:59:55.895584,0
853,386,88.52279325898532,2025-10-22 16:59:55.895584,0
694,1031,104.91782620198076,2025-10-20 16:59:55.895584,0
539,1006,91.97346820454078,2025-10-02 16:59:55.895584,0
543,801,135.0300653973337,2025-10-23 16:59:55.895584,0
640,468,31.055412071140857,2025-10-21 16:59:55.895584,0
721,986,155.0234505944243,2025-10-04 16:59:55.895584,0
831,589,47.6678649627399,2025-10-13 16:59:55.895584,0
906,402,75.44715788508266,2025-09-30 16:59:55.895584,0
60,1060,161.40309571128896,2025-10-01 16:59:55.895584,0
471,516,116.10010107874423,2025-09-27 16:59:55.895584,0
405,1052,106.05003124201338,2025-10-06 16:59:55.896592,0
163,184,96.35007461802405,2025-09-26 16:59:55.896592,0
204,417,133.81339152520673,2025-10-23 16:59:55.896592,0
428,1003,157.09281070665435,2025-10-18 16:59:55.896592,0
634,119,79.92944692606761,2025-09-24 16:59:55.896592,0
686,906,32.72230311375978,2025-10-19 16:59:55.896592,0
393,405,118.95596277359257,2025-09-26 16:59:55.896592,0
1036,520,53.123511279126674,2025-09-30 16:59:55.896592,0
762,591,192.34319773900512,2025-10-20 16:59:55.896592,0
202,853,59.476047804001375,2025-10-08 16:59:55.896592,0
662,749,60.0037695590978,2025-10-10 16:59:55.896592,0
344,957,128.1154385364029,2025-10-20 16:59:55.896592,0
603,677,134.05237278783062,2025-10-23 16:59:55.896592,0
602,214,37.23055571337436,2025-10-11 16:59:55.897600,0
808,684,86.36346190689363,2025-10-03 16:59:55.897600,0
272,355,191.28762490396429,2025-10-08 16:59:55.897600,0
513,182,155.67975642866116,2025-10-02 16:59:55.897600,0
145,426,142.31413738575213,2025-10-03 16:59:55.897600,0
403,395,150.84252347554892,2025-09-28 16:59:55.897600,0
992,175,53.4870488808011,2025-10-06 16:59:55.897600,0
127,515,147.82357113703546,2025-10-22 16:59:55.897600,0
144,426,129.94801113040552,2025-10-05 16:59:55.897600,0
394,145,27.046406160252307,2025-09-25 16:59:55.897600,0
593,885,155.6063249908106,2025-10-19 16:59:55.897600,0
529,609,41.51139378319651,2025-10-16 16:59:55.897600,0
889,440,41.44338103917684,2025-10-07 16:59:55.898643,0
652,688,49.12398166935792,2025-10-12 16:59:55.898643,0
1006,1025,16.636261435866555,2025-10-13 16:59:55.898643,0
610,161,129.4375683997484,2025-10-18 16:59:55.898643,0
620,146,20.767449742120476,2025-09-24 16:59:55.898643,0
6,280,144.5628019834767,2025-10-17 16:59:55.898643,0
291,260,150.36253129364562,2025-09-26 16:59:55.898643,0
720,188,14.40597410695092,2025-10-08 16:59:55.898643,0
98,948,162.9729768455106,2025-09-27 16:59:55.898643,0
2,1013,173.55247141872425,2025-10-20 16:59:55.899551,0
369,490,113.07889954221373,2025-10-03 16:59:55.899551,0
640,169,70.74207290891795,2025-10-02 16:59:55.899551,0
380,922,153.26154367168647,2025-10-06 16:59:55.899551,0
415,795,183.0804752407276,2025-10-09 16:59:55.899551,0
816,513,136.33199038701366,2025-10-08 16:59:55.899551,0
425,601,184.24429767198257,2025-10-11 16:59:55.899551,0
125,356,58.17910861628083,2025-10-13 16:59:55.899551,0
222,358,97.49573870294303,2025-10-08 16:59:55.899551,0
507,133,179.48062985534594,2025-10-23 16:59:55.899551,0
712,38,106.62605081877274,2025-10-14 16:59:55.899551,0
374,968,161.70601788815088,2025-09-29 16:59:55.899551,0
1007,70,195.89865338123485,2025-10-09 16:59:55.899551,0
932,900,26.834154361107537,2025-10-06 16:59:55.900650,0
802,814,111.60725432077135,2025-09-28 16:59:55.900650,0
913,224,148.92677710259417,2025-10-13 16:59:55.900650,0
72,764,19.93076118719015,2025-10-09 16:59:55.900650,0
766,250,19.955787328943977,2025-10-09 16:59:55.900650,0
80,846,181.01779762862515,2025-09-24 16:59:55.900650,0
678,507,66.77328693909186,2025-09-28 16:59:55.900650,0
324,10,20.809838498846446,2025-10-11 16:59:55.900650,0
940,587,183.80872284500134,2025-10-01 16:59:55.900650,0
543,304,168.36051104574886,2025-10-17 16:59:55.900650,0
758,844,82.18002891165413,2025-10-11 16:59:55.900650,0
383,813,199.54827929412858,2025-10-02 16:59:55.900650,0
71,436,131.53243133612165,2025-09-27 16:59:55.900650,0
761,1064,33.63807083872548,2025-10-23 16:59:55.900650,0
442,118,121.65057971534968,2025-09-28 16:59:55.900650,0
1072,261,166.1818534933076,2025-10-16 16:59:55.900650,0
692,848,164.3296069437533,2025-10-19 16:59:55.900650,0
356,337,16.414784785134884,2025-10-17 16:59:55.900650,0
298,852,88.88746092101023,2025-10-13 16:59:55.900650,0
741,5,92.94075237473406,2025-10-21 16:59:55.901656,0
1071,374,92.17371598590032,2025-09-27 16:59:55.901656,0
381,331,53.62300048432024,2025-10-10 16:59:55.901656,0
732,301,191.4076848230071,2025-10-20 16:59:55.901656,0
1003,99,99.9707325345647,2025-10-12 16:59:55.901656,0
682,246,192.80172724554126,2025-10-16 16:59:55.901656,0
730,343,102.03474057594444,2025-10-10 16:59:55.901656,0
975,22,86.03108359994185,2025-10-15 16:59:55.901656,0
953,750,58.622748985418895,2025-10-01 16:59:55.901656,0
625,760,121.49620275909611,2025-10-13 16:59:55.901656,0
1051,769,184.06892730708262,2025-09-29 16:59:55.901656,0
290,639,79.17560761934244,2025-10-06 16:59:55.901656,0
779,560,18.944852178847974,2025-10-13 16:59:55.901656,0
973,712,149.93838699457754,2025-09-29 16:59:55.901656,0
251,700,197.36152976525298,2025-09-30 16:59:55.901656,0
381,987,47.922593754188284,2025-10-14 16:59:55.901656,0
804,331,110.83509037468009,2025-09-25 16:59:55.901656,0
887,168,68.33892959106524,2025-10-23 16:59:55.901656,0
700,570,162.60341520552956,2025-10-22 16:59:55.901656,0
268,888,132.73613071387712,2025-09-27 16:59:55.901656,0
847,370,96.15070750604289,2025-09-25 16:59:55.901656,0
647,724,178.43777013058266,2025-10-21 16:59:55.901656,0
168,216,25.102135926386794,2025-09-27 16:59:55.901656,0
196,128,21.276074894742635,2025-09-28 16:59:55.901656,0
591,517,143.06891053939944,2025-09-27 16:59:55.903168,0
733,898,11.187763003524736,2025-10-21 16:59:55.903168,0
79,427,65.13417108104039,2025-10-03 16:59:55.903168,0
719,568,65.99712923095052,2025-10-10 16:59:55.903168,0
290,577,35.50709213966386,2025-09-25 16:59:55.903168,0
486,412,192.51812952638636,2025-10-20 16:59:55.903168,0
362,717,122.85070522227237,2025-09-28 16:59:55.903168,0
803,43,115.0390431524421,2025-10-21 16:59:55.903168,0
190,555,149.46800980524412,2025-10-23 16:59:55.903168,0
761,940,48.805358090904214,2025-10-10 16:59:55.903168,0
221,404,164.48937110579973,2025-10-18 16:59:55.903168,0
50,662,93.9790305280107,2025-09-29 16:59:55.903168,0
460,380,82.85119229082754,2025-09-29 16:59:55.903168,0
659,892,77.8434447042046,2025-10-22 16:59:55.903168,0
258,574,36.31614646056135,2025-09-26 16:59:55.904177,0
805,261,139.81950287716322,2025-10-16 16:59:55.904177,0
1026,10,15.962399708743073,2025-10-12 16:59:55.904177,0
703,99,159.01576762211405,2025-10-02 16:59:55.904177,0
5,33,100.5773217016895,2025-10-13 16:59:55.904177,0
935,300,35.75249243789569,2025-10-04 16:59:55.904177,0
254,617,180.6740666597564,2025-09-28 16:59:55.904177,0
37,199,84.65885460111703,2025-09-25 16:59:55.904177,0
756,8,84.58722642924882,2025-10-21 16:59:55.904177,0
639,482,18.378692846270017,2025-10-21 16:59:55.904177,0
55,803,184.96700463956162,2025-09-25 16:59:55.904177,0
649,533,130.8002159220252,2025-10-19 16:59:55.904177,0
889,546,147.407852111417,2025-10-16 16:59:55.905182,0
50,89,12.46121263024044,2025-10-04 16:59:55.905182,0
783,223,163.68318690854892,2025-09-30 16:59:55.905182,0
392,1074,135.94695467667069,2025-10-08 16:59:55.905182,0
913,170,94.33495533798387,2025-10-04 16:59:55.905182,0
620,21,57.332293214666805,2025-09-26 16:59:55.905182,0
257,432,11.75230348878278,2025-10-19 16:59:55.905182,0
358,305,129.67217720592407,2025-10-01 16:59:55.905182,0
721,426,39.24731611676397,2025-10-23 16:59:55.905182,0
319,1011,21.767372029161216,2025-09-29 16:59:55.905182,0
87,574,181.37299207202653,2025-10-06 16:59:55.905182,0
86,512,19.446372561083766,2025-09-25 16:59:55.906182,0
696,310,33.65517822675173,2025-09-30 16:59:55.906182,0
489,192,116.84168810050821,2025-10-09 16:59:55.906182,0
506,232,92.33720985183618,2025-10-17 16:59:55.906182,0
69,799,86.93162335483275,2025-09-28 16:59:55.906182,0
670,372,15.915003873042693,2025-10-05 16:59:55.906182,0
123,584,14.370711383871598,2025-10-20 16:59:55.906182,0
156,988,94.89437946987718,2025-10-11 16:59:55.906182,0
616,354,58.23060367604029,2025-10-18 16:59:55.906182,0
1074,318,55.1008369656162,2025-10-01 16:59:55.906182,0
380,148,135.23936704874166,2025-10-23 16:59:55.906182,0
617,250,118.08371883470274,2025-10-15 16:59:55.906182,0
793,580,90.03934590607577,2025-10-13 16:59:55.906182,0
192,736,161.6046872147772,2025-10-07 16:59:55.906182,0
1027,223,86.93892483713836,2025-10-20 16:59:55.906182,0
671,271,70.12128343768433,2025-09-29 16:59:55.906182,0
962,1087,160.87780012024544,2025-10-07 16:59:55.906182,0
1081,794,95.64398243451024,2025-10-19 16:59:55.906182,0
800,209,66.17420680286529,2025-09-24 16:59:55.907687,0
1026,1004,164.3188649283189,2025-10-13 16:59:55.907687,0
886,1071,123.27809845012516,2025-10-23 16:59:55.907687,0
766,417,152.8167034857176,2025-10-04 16:59:55.907687,0
835,318,154.4207427875462,2025-10-17 16:59:55.907687,0
381,762,82.18023315797802,2025-10-16 16:59:55.907687,0
606,716,171.07971368443592,2025-09-26 16:59:55.907687,0
881,369,185.19315760180362,2025-10-16 16:59:55.908207,0
576,180,158.92976491535347,2025-09-28 16:59:55.908207,0
647,484,166.98081895053508,2025-10-11 16:59:55.908207,0
978,954,190.0304606590626,2025-10-17 16:59:55.908207,0
224,336,77.43811871308786,2025-09-25 16:59:55.908207,0
285,904,91.03236905406403,2025-09-27 16:59:55.908207,0
838,1016,182.17131072476872,2025-09-24 16:59:55.908207,0
854,644,45.328830832340735,2025-10-22 16:59:55.908207,0
1081,754,198.09998312008588,2025-10-12 16:59:55.908207,0
742,285,165.1030913111335,2025-10-13 16:59:55.908207,0
1040,790,176.67811302746512,2025-10-06 16:59:55.908207,0
673,488,33.86521168013573,2025-10-14 16:59:55.909222,0
286,916,46.72193202240922,2025-09-29 16:59:55.909222,0
495,501,90.94553761776304,2025-10-12 16:59:55.909222,0
7,476,132.15935212909795,2025-10-16 16:59:55.909222,0
288,281,127.9688710240449,2025-10-06 16:59:55.909222,0
1034,283,199.52521819097518,2025-10-23 16:59:55.909222,0
420,403,111.0915851255172,2025-10-14 16:59:55.909222,0
807,396,76.59774561855407,2025-10-08 16:59:55.909222,0
694,165,46.71568673089826,2025-10-06 16:59:55.909222,0
236,315,178.09859380503642,2025-10-15 16:59:55.909222,0
410,740,158.64285300434875,2025-09-29 16:59:55.909222,0
606,1007,173.41812827820888,2025-09-27 16:59:55.909222,0
137,292,173.25120648840132,2025-10-09 16:59:55.910220,0
246,844,167.89108320954728,2025-09-25 16:59:55.910220,0
51,924,84.68942079167287,2025-10-10 16:59:55.910220,0
528,240,195.08824904723414,2025-10-22 16:59:55.910220,0
373,263,42.11774111434615,2025-10-16 16:59:55.910220,0
56,1050,29.198705205683478,2025-10-16 16:59:55.910220,0
532,247,44.76564266716795,2025-10-11 16:59:55.910220,0
384,1078,106.85356433897975,2025-10-11 16:59:55.910220,0
1022,371,156.78673418984542,2025-10-23 16:59:55.910220,0
740,957,90.35236099657966,2025-10-13 16:59:55.910220,0
226,788,101.02698919081243,2025-10-16 16:59:55.910220,0
845,360,10.102141575026273,2025-10-14 16:59:55.910220,0
447,57,101.28839865535569,2025-10-02 16:59:55.911220,0
882,816,145.49810924922787,2025-09-29 16:59:55.911220,0
355,569,162.4578186874981,2025-10-03 16:59:55.911220,0
432,653,130.702499216592,2025-10-15 16:59:55.911220,0
814,67,129.1132106400953,2025-09-24 16:59:55.911220,0
712,951,19.563727835394126,2025-10-03 16:59:55.911220,0
551,319,124.06698327116213,2025-10-10 16:59:55.911220,0
973,640,64.84291573597714,2025-10-23 16:59:55.911220,0
645,319,65.31551273836817,2025-10-02 16:59:55.911220,0
245,126,117.54593133118976,2025-10-22 16:59:55.911220,0
864,16,87.59689859266894,2025-10-06 16:59:55.911220,0
702,855,90.04784724021238,2025-10-18 16:59:55.911220,0
357,376,82.34736957925145,2025-10-02 16:59:55.912220,0
560,766,196.61406830349463,2025-10-06 16:59:55.912220,0
931,956,193.1072601930355,2025-10-09 16:59:55.912220,0
1008,808,186.8828846076552,2025-09-28 16:59:55.912220,0
365,522,10.459469048350266,2025-10-02 16:59:55.912220,0
628,328,81.01791113521365,2025-10-13 16:59:55.912220,0
714,779,123.89998012985227,2025-10-12 16:59:55.912220,0
707,671,65.51146165216917,2025-09-29 16:59:55.912220,0
549,354,98.81460308708125,2025-09-27 16:59:55.912220,0
232,66,132.9473413703418,2025-10-22 16:59:55.912220,0
109,1050,69.0924121888723,2025-10-02 16:59:55.912220,0
291,477,101.14196268933918,2025-10-19 16:59:55.912220,0
986,332,170.66793481106134,2025-10-07 16:59:55.913220,0
692,451,90.56830808652363,2025-10-04 16:59:55.913220,0
204,1,51.46665092183247,2025-10-17 16:59:55.913220,0
949,366,162.53758649304524,2025-09-29 16:59:55.913220,0
966,775,185.90705031017401,2025-10-22 16:59:55.913220,0
798,427,117.00134738014661,2025-09-28 16:59:55.913220,0
95,110,161.51282712871202,2025-10-06 16:59:55.913220,0
1026,176,35.30299251658999,2025-10-08 16:59:55.913220,0
329,255,61.00503756569292,2025-10-01 16:59:55.913220,0
621,1060,135.87496514581758,2025-10-02 16:59:55.913220,0
423,396,148.9210447262427,2025-10-06 16:59:55.913220,0
515,805,18.21900504369674,2025-10-21 16:59:55.913220,0
54,1043,57.25063056497059,2025-10-14 16:59:55.914220,0
88,22,187.08992642479598,2025-10-21 16:59:55.914220,0
493,707,53.27460858849531,2025-10-17 16:59:55.914220,0
981,659,100.61674757068289,2025-10-13 16:59:55.914220,0
214,986,143.65470890468563,2025-10-07 16:59:55.914220,0
30,823,39.065070897112285,2025-09-29 16:59:55.914220,0
699,614,78.76394913209522,2025-09-28 16:59:55.914220,0
396,693,171.1814635698829,2025-10-07 16:59:55.914220,0
765,792,56.10690856326739,2025-09-28 16:59:55.914220,0
704,489,69.19356908735288,2025-09-26 16:59:55.914220,0
885,1011,84.33079731581549,2025-10-07 16:59:55.914220,0
646,772,145.80319589712005,2025-10-23 16:59:55.914220,0
583,399,70.19723833092573,2025-09-24 16:59:55.915220,0
288,750,137.08659094543077,2025-10-03 16:59:55.915220,0
243,323,148.36697816365194,2025-10-01 16:59:55.915220,0
1011,228,40.68409450306473,2025-09-26 16:59:55.915220,0
864,313,170.77158096919334,2025-10-03 16:59:55.915220,0
357,45,18.820744081827915,2025-10-16 16:59:55.915220,0
323,122,50.743826935275536,2025-10-13 16:59:55.915220,0
247,20,53.94260133858151,2025-10-03 16:59:55.915220,0
287,703,139.6186563521974,2025-10-04 16:59:55.915220,0
381,852,26.295332624583484,2025-10-12 16:59:55.916215,0
