sender_id,receiver_id,amount,timestamp,is_fraud_transaction
1060,933,16.59052115215033,2025-09-27 18:29:13.815054,0
918,302,22.039449455818822,2025-10-03 18:29:13.815054,0
535,876,123.11235591469249,2025-09-26 18:29:13.815054,0
623,582,93.9037949697336,2025-10-06 18:29:13.815054,0
1096,364,128.25086171082106,2025-10-03 18:29:13.815054,0
218,856,105.63622869862795,2025-10-10 18:29:13.815054,0
1060,485,193.27852442982876,2025-10-09 18:29:13.815054,0
48,90,78.86171462306633,2025-09-28 18:29:13.815054,0
111,1130,49.19491250870057,2025-09-27 18:29:13.815054,0
894,245,58.60443910460802,2025-10-05 18:29:13.815054,0
1091,458,121.210292427241,2025-10-07 18:29:13.815054,0
501,831,170.00825346228135,2025-10-19 18:29:13.815054,0
34,967,52.553876152998185,2025-10-19 18:29:13.815054,0
165,627,78.20554707365616,2025-10-12 18:29:13.815054,0
84,255,190.5260563677146,2025-10-08 18:29:13.815054,0
1090,169,181.56413860961663,2025-10-06 18:29:13.815054,0
595,542,63.997659677751074,2025-09-30 18:29:13.815054,0
79,313,20.744755216523714,2025-09-28 18:29:13.815054,0
797,93,137.81117954370416,2025-10-05 18:29:13.815054,0
675,184,124.62154263781956,2025-10-20 18:29:13.815054,0
1129,662,60.37033409467031,2025-09-29 18:29:13.815054,0
121,881,149.63138100263936,2025-10-16 18:29:13.815054,0
982,449,157.0877359844853,2025-09-24 18:29:13.815054,0
440,746,196.85578887185818,2025-10-10 18:29:13.815054,0
930,1085,64.91217765443784,2025-10-19 18:29:13.815054,0
810,407,74.1149213280873,2025-09-26 18:29:13.816420,0
684,481,128.49006392488948,2025-10-13 18:29:13.816420,0
1000,717,81.57113915994246,2025-10-14 18:29:13.816420,0
854,797,103.53621079949751,2025-09-24 18:29:13.816420,0
1005,173,126.06302120791374,2025-10-21 18:29:13.816420,0
1054,15,40.135091981416984,2025-10-02 18:29:13.816420,0
727,876,84.19228538093135,2025-10-16 18:29:13.816420,0
713,583,71.6359742892828,2025-10-09 18:29:13.816420,0
613,426,153.62228996464083,2025-10-01 18:29:13.816420,0
931,321,88.58614680048845,2025-10-15 18:29:13.816420,0
158,1106,125.15150748107008,2025-10-07 18:29:13.816420,0
488,631,23.378781237579332,2025-10-04 18:29:13.816420,0
894,449,104.15139668067187,2025-09-30 18:29:13.816420,0
137,1015,125.60413875799352,2025-09-27 18:29:13.816420,0
288,896,163.93272869246601,2025-10-05 18:29:13.816420,0
178,1116,121.47942135307709,2025-10-21 18:29:13.816420,0
871,536,12.527373678659277,2025-10-07 18:29:13.816420,0
731,984,195.0013231527879,2025-10-08 18:29:13.816420,0
858,928,23.336995871680884,2025-10-16 18:29:13.816420,0
738,291,59.138019369377034,2025-10-08 18:29:13.816420,0
1042,711,100.10306249551677,2025-09-28 18:29:13.816420,0
727,508,74.3540930430263,2025-10-11 18:29:13.816420,0
20,887,169.95862075778277,2025-10-17 18:29:13.816420,0
1112,803,104.25901482973622,2025-10-20 18:29:13.816420,0
1018,960,14.220686849378922,2025-09-26 18:29:13.816420,0
131,958,47.3084174665399,2025-10-22 18:29:13.816420,0
731,893,111.54379659332216,2025-09-24 18:29:13.816420,0
152,358,81.29215265978065,2025-09-29 18:29:13.816420,0
868,622,142.58644269292995,2025-10-09 18:29:13.816420,0
704,24,146.76816121370797,2025-10-18 18:29:13.816420,0
418,613,169.3486449619699,2025-09-28 18:29:13.816420,0
56,40,59.09183299227005,2025-10-06 18:29:13.816420,0
246,928,141.35767643214308,2025-10-09 18:29:13.816420,0
131,995,38.83537302300465,2025-10-21 18:29:13.816420,0
751,215,106.92800363657452,2025-10-22 18:29:13.816420,0
120,102,33.111268004239555,2025-10-10 18:29:13.817457,0
182,738,82.82797409238604,2025-09-28 18:29:13.817457,0
220,1042,157.8174286322363,2025-10-02 18:29:13.817457,0
283,675,191.83809916475062,2025-10-23 18:29:13.817457,0
558,649,158.98828464552903,2025-10-12 18:29:13.817457,0
911,486,116.39627886932146,2025-10-07 18:29:13.817457,0
81,483,188.28090233312025,2025-10-14 18:29:13.817457,0
796,782,69.80318678765383,2025-10-11 18:29:13.817457,0
936,138,197.06677886189402,2025-10-11 18:29:13.817457,0
1027,880,180.2795567829882,2025-10-20 18:29:13.817457,0
84,273,147.25927472325685,2025-10-07 18:29:13.817457,0
405,352,68.66434500321031,2025-10-08 18:29:13.817457,0
672,844,152.78564470069753,2025-10-14 18:29:13.817457,0
1116,443,28.10444713746172,2025-10-02 18:29:13.817457,0
1079,304,47.52356126040093,2025-10-21 18:29:13.817457,0
182,516,71.64155434510349,2025-09-28 18:29:13.817457,0
913,577,109.73825031696818,2025-10-20 18:29:13.817457,0
520,411,179.3384374890182,2025-10-20 18:29:13.817457,0
286,457,61.31403686826567,2025-10-06 18:29:13.818423,0
190,1106,66.27714030245173,2025-09-27 18:29:13.818423,0
284,1101,25.649172399324073,2025-10-07 18:29:13.818423,0
55,147,95.29930895529822,2025-10-16 18:29:13.818423,0
774,109,157.7940352467437,2025-10-08 18:29:13.818423,0
927,714,52.647839750912695,2025-09-27 18:29:13.818423,0
920,259,13.072285966304914,2025-10-23 18:29:13.818423,0
706,342,129.37896126468308,2025-10-07 18:29:13.818423,0
442,71,31.23210043595216,2025-09-26 18:29:13.818423,0
596,350,48.921514058610164,2025-10-21 18:29:13.818423,0
782,764,191.5064131974133,2025-09-28 18:29:13.818423,0
328,893,54.615204230490214,2025-10-15 18:29:13.818423,0
611,192,185.41259316142092,2025-10-06 18:29:13.818423,0
1124,657,55.21397950559207,2025-10-14 18:29:13.818423,0
748,345,78.53024063365109,2025-10-09 18:29:13.818423,0
560,666,104.92367440607421,2025-10-23 18:29:13.818423,0
378,696,191.09446993535306,2025-10-17 18:29:13.818423,0
280,1000,194.7246194167195,2025-10-02 18:29:13.818423,0
358,406,74.20695530567434,2025-10-16 18:29:13.818423,0
658,132,87.99203378497883,2025-10-17 18:29:13.819417,0
489,741,171.26577028907155,2025-10-23 18:29:13.819417,0
934,1040,32.13583372068849,2025-10-22 18:29:13.819417,0
274,572,97.39868066890133,2025-10-23 18:29:13.819417,0
239,639,62.00587432256151,2025-09-30 18:29:13.819417,0
417,126,64.95281077343924,2025-10-04 18:29:13.819417,0
760,1070,46.67770162854165,2025-10-03 18:29:13.819417,0
743,644,68.1976147019758,2025-10-20 18:29:13.819417,0
313,282,180.71608066380176,2025-10-21 18:29:13.819417,0
354,898,80.65150755483188,2025-10-03 18:29:13.819417,0
425,25,18.07820854766902,2025-10-14 18:29:13.819417,0
115,145,139.6273923006685,2025-09-29 18:29:13.819417,0
804,1068,164.08320499689248,2025-10-13 18:29:13.819417,0
449,962,179.46577819598036,2025-10-23 18:29:13.819417,0
821,560,102.399580682755,2025-10-11 18:29:13.819417,0
773,228,97.49978019267849,2025-10-20 18:29:13.819417,0
12,368,24.679663763044296,2025-10-06 18:29:13.819417,0
329,116,158.58742570111835,2025-10-18 18:29:13.819417,0
672,268,131.32626665211967,2025-10-05 18:29:13.819417,0
418,20,158.98409665210943,2025-10-09 18:29:13.819417,0
773,345,94.4576527691393,2025-10-07 18:29:13.819417,0
398,539,161.1579820106383,2025-10-17 18:29:13.819417,0
371,364,114.58367992466235,2025-10-01 18:29:13.819417,0
264,838,185.15577776958276,2025-10-06 18:29:13.819417,0
334,753,124.01202925345225,2025-10-18 18:29:13.819417,0
208,5,159.56533735165831,2025-10-04 18:29:13.819417,0
558,905,35.880667973447494,2025-10-13 18:29:13.819417,0
312,488,124.40957655800842,2025-10-04 18:29:13.821007,0
243,362,139.10928533929453,2025-10-06 18:29:13.821007,0
441,436,42.24252679039191,2025-10-13 18:29:13.821007,0
785,741,60.422156676211046,2025-10-13 18:29:13.821007,0
844,432,11.565544663749584,2025-10-08 18:29:13.821007,0
991,384,110.12364632157069,2025-10-08 18:29:13.821007,0
997,382,37.323259952564186,2025-09-25 18:29:13.821007,0
566,768,171.5720321107112,2025-10-16 18:29:13.821007,0
274,1059,175.54664852298103,2025-09-25 18:29:13.821007,0
552,670,188.89027498412253,2025-10-11 18:29:13.821007,0
358,710,68.2737593751478,2025-10-06 18:29:13.821007,0
585,249,125.58403267480116,2025-10-22 18:29:13.821007,0
1109,48,131.86806986643495,2025-10-04 18:29:13.821007,0
950,309,136.64003911694397,2025-10-14 18:29:13.821007,0
293,873,152.47456115782688,2025-10-09 18:29:13.821007,0
852,1129,194.74093106355758,2025-10-23 18:29:13.821007,0
869,260,35.71425241224597,2025-09-28 18:29:13.821007,0
140,571,35.24322972493444,2025-10-16 18:29:13.821007,0
310,228,193.30162207869824,2025-10-10 18:29:13.821007,0
670,763,132.75958952959473,2025-10-04 18:29:13.821007,0
532,435,67.25507428756882,2025-10-12 18:29:13.821007,0
953,674,51.62596805049639,2025-09-27 18:29:13.821007,0
661,317,195.1500141632673,2025-10-05 18:29:13.821007,0
45,805,168.35528143188463,2025-10-21 18:29:13.821007,0
140,588,81.14057931043101,2025-10-09 18:29:13.821007,0
947,762,69.0192476232045,2025-10-10 18:29:13.821007,0
708,345,133.20142916169036,2025-09-25 18:29:13.821007,0
217,605,165.9888588087745,2025-10-09 18:29:13.821007,0
423,799,135.5678551988136,2025-09-26 18:29:13.821007,0
561,1017,69.5185425179183,2025-10-15 18:29:13.821007,0
550,520,15.193210801505455,2025-09-27 18:29:13.821007,0
292,1039,64.97184836668939,2025-10-16 18:29:13.821007,0
1038,844,159.71620921289792,2025-10-19 18:29:13.821007,0
809,133,44.913951319771584,2025-10-14 18:29:13.821007,0
228,320,64.31861792578971,2025-10-22 18:29:13.821007,0
849,259,195.94323957459682,2025-10-20 18:29:13.821007,0
764,222,81.93185736087075,2025-10-22 18:29:13.821007,0
1033,870,33.97807619482201,2025-10-21 18:29:13.821007,0
369,102,159.0954274529805,2025-09-27 18:29:13.821007,0
156,393,12.259273380371049,2025-10-21 18:29:13.821007,0
273,1084,188.43078020288186,2025-10-16 18:29:13.821007,0
500,1089,58.543321345879136,2025-09-28 18:29:13.821007,0
951,198,59.92165722720635,2025-10-10 18:29:13.821007,0
648,833,107.55475961021233,2025-10-19 18:29:13.821007,0
163,1057,180.3366682228364,2025-10-17 18:29:13.821007,0
884,699,193.89396812927785,2025-10-15 18:29:13.821007,0
1009,1076,56.086645201205876,2025-10-06 18:29:13.821007,0
82,77,196.9293639376594,2025-10-02 18:29:13.821007,0
864,714,106.29954494314849,2025-09-28 18:29:13.821007,0
60,848,191.8151765536868,2025-10-18 18:29:13.821007,0
641,1043,50.027148189695964,2025-10-20 18:29:13.821007,0
323,937,18.92615057601067,2025-10-10 18:29:13.821007,0
579,704,77.43277713170032,2025-10-04 18:29:13.821007,0
142,417,106.74384164685374,2025-10-21 18:29:13.821007,0
327,71,148.7052274260203,2025-10-21 18:29:13.821007,0
235,276,86.40532874817892,2025-09-27 18:29:13.821007,0
231,1089,189.72088084398393,2025-09-30 18:29:13.821007,0
1063,958,35.33121926628327,2025-10-23 18:29:13.821007,0
591,583,119.94087189858257,2025-10-02 18:29:13.821007,0
904,804,81.65089559199085,2025-10-14 18:29:13.821007,0
72,529,12.411369034503181,2025-10-12 18:29:13.821007,0
878,1,73.87905285576753,2025-10-21 18:29:13.821007,0
776,21,100.27067623825822,2025-09-26 18:29:13.821007,0
1036,17,142.10684751144143,2025-10-19 18:29:13.821007,0
932,291,170.6865973020874,2025-10-22 18:29:13.821007,0
768,744,167.96817248645647,2025-10-13 18:29:13.821007,0
414,301,124.27658111095434,2025-10-03 18:29:13.821007,0
123,1083,177.14075368693688,2025-09-29 18:29:13.821007,0
395,77,110.86004962302795,2025-10-22 18:29:13.821007,0
1059,76,199.43473497163393,2025-09-27 18:29:13.821007,0
802,285,120.75444713009924,2025-10-12 18:29:13.821007,0
1131,391,18.530220315655768,2025-10-17 18:29:13.821007,0
831,627,16.039257821753417,2025-10-04 18:29:13.821007,0
252,513,28.859177961014655,2025-09-28 18:29:13.821007,0
245,445,162.94978498474745,2025-10-02 18:29:13.821007,0
189,365,161.19540127312771,2025-10-12 18:29:13.821007,0
656,502,154.81332420225777,2025-10-21 18:29:13.821007,0
1003,680,34.88534611023096,2025-10-14 18:29:13.821007,0
371,438,192.60165015292068,2025-10-20 18:29:13.821007,0
903,310,64.50186915894598,2025-10-12 18:29:13.821007,0
293,62,119.20540238064926,2025-10-22 18:29:13.821007,0
597,918,70.79276232000564,2025-10-19 18:29:13.821007,0
909,488,112.10795624616013,2025-10-23 18:29:13.821007,0
667,1097,147.41514146926735,2025-10-16 18:29:13.821007,0
133,270,15.812725069949739,2025-10-04 18:29:13.821007,0
928,296,87.41399999636414,2025-10-01 18:29:13.821007,0
817,322,183.0394896796481,2025-10-21 18:29:13.821007,0
677,599,17.78506649677253,2025-09-24 18:29:13.821007,0
273,195,128.67298655717403,2025-10-02 18:29:13.821007,0
1084,618,186.30464537456615,2025-10-06 18:29:13.821007,0
671,1098,54.6027640995824,2025-10-04 18:29:13.821007,0
88,89,106.04749556842674,2025-10-14 18:29:13.821007,0
862,494,149.27402563712914,2025-10-03 18:29:13.821007,0
762,705,84.7788571355627,2025-10-19 18:29:13.821007,0
362,1031,171.12362230074112,2025-10-14 18:29:13.821007,0
192,501,68.98682574312483,2025-10-16 18:29:13.821007,0
756,466,173.48412039670427,2025-09-24 18:29:13.821007,0
1087,397,172.43003140206542,2025-09-25 18:29:13.821007,0
1046,246,104.67403635902578,2025-10-01 18:29:13.821007,0
1066,20,81.9874548400045,2025-10-02 18:29:13.821007,0
908,16,86.34128264679858,2025-10-08 18:29:13.821007,0
281,983,52.06528304265249,2025-10-14 18:29:13.821007,0
172,779,43.20375546734474,2025-10-19 18:29:13.821007,0
1129,1069,117.33587758708423,2025-10-15 18:29:13.821007,0
1123,79,148.9614080299257,2025-10-18 18:29:13.821007,0
648,619,173.84389274248068,2025-09-24 18:29:13.821007,0
45,949,63.58796018373453,2025-10-22 18:29:13.821007,0
749,163,193.95691944891018,2025-10-05 18:29:13.821007,0
735,805,168.40636233388486,2025-10-16 18:29:13.821007,0
963,939,178.06577407603336,2025-10-10 18:29:13.821007,0
294,943,112.20087281407316,2025-09-24 18:29:13.821007,0
223,699,143.71632879904072,2025-09-25 18:29:13.821007,0
733,829,154.7213792644668,2025-09-30 18:29:13.821007,0
957,1054,32.96398341811462,2025-10-20 18:29:13.821007,0
1073,90,159.52320895557372,2025-10-09 18:29:13.821007,0
215,636,116.59634882170616,2025-10-12 18:29:13.821007,0
630,748,170.79278149933864,2025-10-20 18:29:13.821007,0
1081,912,110.94199302102653,2025-09-25 18:29:13.821007,0
18,102,171.053223154774,2025-10-11 18:29:13.821007,0
1042,1062,62.35926991973435,2025-10-14 18:29:13.821007,0
4,1070,172.54811024875556,2025-10-14 18:29:13.821007,0
936,557,88.94088327386778,2025-10-14 18:29:13.821007,0
413,115,174.98007495277025,2025-10-18 18:29:13.821007,0
293,424,77.00777600245142,2025-10-15 18:29:13.821007,0
59,46,163.85094040000376,2025-10-11 18:29:13.821007,0
578,618,108.35287896223006,2025-10-18 18:29:13.821007,0
463,134,129.77866535061014,2025-09-29 18:29:13.821007,0
906,984,20.453830278216405,2025-10-16 18:29:13.821007,0
631,141,80.14559955029168,2025-10-16 18:29:13.821007,0
1031,939,64.31725115588144,2025-10-17 18:29:13.821007,0
655,908,137.97021132219726,2025-09-24 18:29:13.821007,0
640,347,43.763204207737964,2025-10-18 18:29:13.821007,0
915,693,79.74044458072044,2025-09-30 18:29:13.821007,0
983,1030,84.67508721827195,2025-10-22 18:29:13.821007,0
949,495,177.72236697840012,2025-10-11 18:29:13.821007,0
847,482,185.64714937727226,2025-10-09 18:29:13.821007,0
162,885,157.27392258570845,2025-10-13 18:29:13.821007,0
1001,1039,109.81360876769502,2025-10-06 18:29:13.821007,0
47,1129,196.77010128418422,2025-10-11 18:29:13.821007,0
1097,671,112.63145418161274,2025-09-27 18:29:13.821007,0
1043,948,192.42834077023582,2025-10-07 18:29:13.821007,0
463,604,52.64811653158443,2025-10-20 18:29:13.821007,0
253,1126,60.81659272537726,2025-10-05 18:29:13.821007,0
488,692,119.3362402978189,2025-09-25 18:29:13.821007,0
1059,369,55.47993001618847,2025-10-14 18:29:13.821007,0
190,245,64.66907907866062,2025-10-15 18:29:13.821007,0
1128,1111,130.39034662444888,2025-10-16 18:29:13.821007,0
6,242,99.23783845144447,2025-10-12 18:29:13.821007,0
832,192,172.38620898376482,2025-10-10 18:29:13.821007,0
160,1005,114.01341185456339,2025-10-06 18:29:13.821007,0
1055,1051,120.04670607593097,2025-10-22 18:29:13.821007,0
24,332,12.876390133421378,2025-10-03 18:29:13.821007,0
984,119,22.02484961636793,2025-10-20 18:29:13.821007,0
765,141,197.36877948058984,2025-09-30 18:29:13.821007,0
304,668,143.6486154240762,2025-10-22 18:29:13.821007,0
691,456,118.34603877168834,2025-10-19 18:29:13.821007,0
952,286,97.78753668426718,2025-10-22 18:29:13.821007,0
56,510,162.96147054583872,2025-10-07 18:29:13.821007,0
915,437,72.72987093588179,2025-10-14 18:29:13.821007,0
343,629,167.7066624011868,2025-10-06 18:29:13.821007,0
1019,366,75.06705159167821,2025-10-10 18:29:13.821007,0
407,777,108.0073292221047,2025-10-17 18:29:13.821007,0
718,329,102.87205797469463,2025-09-26 18:29:13.821007,0
415,799,172.45550971403443,2025-10-17 18:29:13.821007,0
370,1113,94.23241711216501,2025-10-14 18:29:13.821007,0
870,507,15.282956515957254,2025-10-05 18:29:13.821007,0
610,20,129.8343960766269,2025-10-13 18:29:13.821007,0
856,1140,77.59694024426668,2025-10-18 18:29:13.821007,0
333,59,16.633407625394938,2025-09-26 18:29:13.821007,0
1093,645,12.144973874061673,2025-10-17 18:29:13.821007,0
189,651,164.92705749419514,2025-10-10 18:29:13.821007,0
162,115,57.10483045563024,2025-10-16 18:29:13.821007,0
748,857,175.77206750752183,2025-10-03 18:29:13.821007,0
515,328,86.35646996108234,2025-10-18 18:29:13.821007,0
498,63,157.05720092045263,2025-10-12 18:29:13.821007,0
510,375,40.1038047573649,2025-10-19 18:29:13.821007,0
18,1086,35.35009794834012,2025-10-14 18:29:13.821007,0
844,158,122.41831170940841,2025-09-25 18:29:13.821007,0
1013,673,97.79187829385512,2025-10-06 18:29:13.821007,0
120,543,35.277813286278075,2025-10-17 18:29:13.821007,0
294,271,158.44449354059762,2025-10-01 18:29:13.821007,0
416,313,34.911199092679986,2025-10-07 18:29:13.821007,0
377,102,52.487438075676174,2025-10-03 18:29:13.821007,0
368,885,184.55408694560458,2025-09-24 18:29:13.821007,0
324,412,72.8610458647257,2025-10-09 18:29:13.821007,0
982,383,162.5765757460118,2025-10-02 18:29:13.821007,0
886,279,18.670255919421457,2025-10-06 18:29:13.821007,0
967,407,175.02398911511028,2025-10-13 18:29:13.821007,0
218,1128,88.48371757394065,2025-10-05 18:29:13.821007,0
768,384,97.68149505919394,2025-10-15 18:29:13.821007,0
955,1077,173.8926484112647,2025-10-06 18:29:13.821007,0
933,34,89.51479949245432,2025-10-05 18:29:13.821007,0
1057,116,86.47576276644729,2025-10-23 18:29:13.821007,0
658,688,51.45653468523393,2025-09-29 18:29:13.821007,0
608,475,42.99176512162414,2025-10-14 18:29:13.821007,0
857,514,108.49815568352608,2025-10-06 18:29:13.821007,0
44,159,76.83744293998842,2025-10-06 18:29:13.821007,0
250,328,145.2882142759609,2025-10-12 18:29:13.821007,0
308,751,134.6572790138017,2025-10-16 18:29:13.821007,0
680,1110,137.37342876390292,2025-10-04 18:29:13.821007,0
414,259,138.20937878335448,2025-10-04 18:29:13.821007,0
394,996,193.1301135325973,2025-10-04 18:29:13.821007,0
968,533,131.7388422224517,2025-09-24 18:29:13.821007,0
866,380,33.17204279813572,2025-10-02 18:29:13.821007,0
332,337,78.05484179445034,2025-10-17 18:29:13.821007,0
773,270,40.00077546942402,2025-09-28 18:29:13.821007,0
158,515,123.85335244229691,2025-10-04 18:29:13.821007,0
148,66,141.88336761981708,2025-10-22 18:29:13.821007,0
759,774,163.55994164950184,2025-10-19 18:29:13.821007,0
429,323,154.69414608908576,2025-10-05 18:29:13.821007,0
34,845,92.04124265423684,2025-10-15 18:29:13.821007,0
134,685,150.5767116320902,2025-10-18 18:29:13.821007,0
64,101,145.06897780120124,2025-10-11 18:29:13.821007,0
966,351,27.679247158427344,2025-09-25 18:29:13.821007,0
775,762,79.6478800386716,2025-10-19 18:29:13.831352,0
572,830,143.22118679919097,2025-10-13 18:29:13.831352,0
93,567,102.05546901964814,2025-10-09 18:29:13.831352,0
192,413,36.3015798184182,2025-10-04 18:29:13.831352,0
1021,877,198.0373721650204,2025-09-29 18:29:13.831352,0
87,291,34.9631888942549,2025-10-03 18:29:13.831352,0
473,698,160.68568165489995,2025-09-25 18:29:13.831352,0
126,364,181.63949809251042,2025-10-01 18:29:13.831352,0
783,682,151.52418245805512,2025-09-27 18:29:13.831352,0
741,332,96.68930321450306,2025-10-08 18:29:13.831352,0
1044,1093,93.85768589766369,2025-10-15 18:29:13.831352,0
406,993,145.8539581221203,2025-10-01 18:29:13.831352,0
