feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,node_id,is_fraud
0.9126745529256267,0.3582394360098049,0.8926840383517022,0.8996592998361024,0.8254628942061588,0.73353178185616,0.1861179911441302,0.8611861474860473,0.4064246722523135,0.7982455968262558,0.31591368078374815,0.3331758726439613,0.44713260990027814,0.7481775683756252,0.6882382595037927,0.696167902817236,1036,0
0.6219282024162242,0.9938036554293787,0.22123096472591552,0.7698413566955595,0.8250902433491408,0.3861972266591708,0.8541381106357648,0.19062775740148197,0.05835980080699088,0.13582796575914236,0.43414964108531284,0.8202370206199024,0.7231830308890066,0.42107111340036163,0.7482546886202744,0.344199311335307,1037,0
0.9819510771042262,0.22417771143038168,0.9611421601575761,0.4733438111870564,0.9651340608948336,0.7698290242599437,0.2783678141241567,0.0668993612314418,0.7150060891446028,0.39192810955783164,0.32166177375390503,0.9630662425874219,0.8755891937701141,0.9729373797861536,0.43005418711529864,0.4105112079794615,1038,0
0.6134959222544171,0.6344830082634862,0.4449603640157751,0.37113166133618003,0.9366372301253391,0.5238353305831244,0.048718225859864295,0.3401761826359213,0.06702019681913929,0.6685332493901277,0.16897214386097326,0.49295164315740525,0.2927843033910347,0.06333742651619612,0.15774939990805237,0.23587988839953278,1039,0
0.4377509972895197,0.3401548961196492,0.4513525324780918,0.9242168486231938,0.5714332462928934,0.49414858978820786,0.659203761919329,0.1299885193351531,0.6729952721125734,0.36426293842543256,0.08854458808239563,0.11836901148405055,0.20821580967615694,0.428018633463612,0.6570315178162013,0.3507343541830631,1040,0
0.5556605116327252,0.07155663156504966,0.909552711366572,0.838592302309574,0.7330306131884594,0.46947867626718676,0.18225761790480743,0.9263063167926316,0.12264952982187471,0.11916225233996924,0.7799306193374992,0.208810509089279,0.2964374358190319,0.2510868594145559,0.7772621084778405,0.04540295838416575,1041,0
0.5046300347282863,0.15104657754116857,0.017553864056525592,0.25331588101583713,0.6228643345357111,0.7227257644100554,0.5032192156813998,0.9057127541029972,0.43192692158855817,0.6074901376085647,0.3217499863145785,0.5443683149290823,0.2982030986315324,0.3235702166928899,0.3935102872361791,0.15524858981764855,1042,0
0.7446865239052586,0.2214286215521959,0.40174560181888586,0.8641200156314283,0.111328859662155,0.586252734032296,0.040375543331138464,0.5522444650143794,0.1603705495743568,0.6182165204003907,0.3214786576133736,0.3473089531573438,0.010404337447611711,0.518865388298258,0.65518575020478,0.24783744515989514,1043,0
0.28702863179638005,0.7468617652197952,0.36775941229588205,0.820616290589357,0.35310967458368103,0.12376145410045614,0.3932998497706375,0.4363099944940674,0.8353042408006989,0.6741340954683476,0.02017606385598336,0.3162049846833527,0.8376749866608049,0.916621472192428,0.2744757217088082,0.27488138754121616,1044,0
0.987180070102886,0.4706863698855759,0.11010553117180388,0.16628216483943614,0.031068683510060424,0.016816136083309896,0.9814495518488375,0.5682163546629381,0.9902940817710727,0.7801535420263257,0.1267625120699304,0.1547707114456427,0.4944271311264621,0.7782181845927837,0.8598345919003496,0.04860100071853479,1045,0
0.45561191797266143,0.32426939936183297,0.9511794674753759,0.9866496277658968,0.21786821276982904,0.9901598044744355,0.10178304435812102,0.4544993537166966,0.26280039581578984,0.6089829697676173,0.18498028110349907,0.7296291225335119,0.035921432602523895,0.863303738389613,0.01541939799634895,0.22285548225420815,1046,0
0.8572310413676968,0.42368215422740196,0.3553008985207179,0.8990755448809603,0.3342002954215567,0.13441904296708473,0.5786116224258809,0.32400047595594716,0.052232977448615325,0.6259647387231054,0.441242616950294,0.4240259230090143,0.5438167847802623,0.44751794291737346,0.2892112130979526,0.07810031024750363,1047,0
1.3243353542540408,0.9046368207900128,0.7587976860809605,0.5966523474259323,0.8245454215657223,0.7992871488530919,0.012229666393788308,0.7446263298373241,0.7992996216740316,0.045624697413003346,0.9575409418695409,0.8403814567169541,0.82478579098247,0.33721231142342756,0.688585006650878,0.5076169440863537,1048,1
0.6216777265204309,0.9374719499187251,0.8643105950627894,0.11581774372648579,0.8803234736008961,0.07210557361792502,0.08706930920930767,0.09143192606214545,0.7104347194128602,0.9928616481978324,0.3999752909010512,0.34816874767998274,0.07459781576674751,0.059342285329413214,0.5894597150282476,0.03279516907925739,1049,0
0.24001751455780818,0.725909370063669,0.4289764597636194,0.37556323832022986,0.9059127546637811,0.004095223417099114,0.2701689341750466,0.20614099950093923,0.6140363241736719,0.4354430403482652,0.5634439641354367,0.43090777376590783,0.8970974471378492,0.37176436871643204,0.29938306536579407,0.7917471370378759,1050,0
0.9414189312427595,0.9667480741061912,0.18648773912099037,0.30530342941212507,0.14178842187975216,0.668984595132687,0.40369526285363344,0.15443578210072262,0.07381937790129223,0.4430610411738427,0.06625753999360662,0.2887764790063062,0.28730811810638957,0.12383915107206189,0.3640495574885245,0.04866275569038936,1051,0
0.9824800094639073,0.9947681988758111,0.43830971856158707,0.48809558015927734,0.1532870724218539,0.015586925461566592,0.8430693732158399,0.1593293635338745,0.6446831846522224,0.5373808015082909,0.645908254140526,0.14999604116651433,0.9082809721398081,0.6198968485632415,0.22923591432491197,0.47926680909697006,1052,0
0.5226501218088201,0.1713135287623394,0.9123789299189795,0.29772851549062096,0.5899047701614809,0.8538843611931853,0.010552025504337204,0.8566307266377062,0.2878689486575783,0.844042387761678,0.20481785030840427,0.6775004443240464,0.3506990896265658,0.9908469605432819,0.05060287217360315,0.3298205186517307,1053,0
1.056088727719518,1.6317279892741383,1.2199725186380512,0.31730485714188217,0.30476100296512953,0.591381527095101,0.3820703525957583,0.1508873475445307,0.5502184764482466,0.21252890902400923,0.7873689515359673,0.12747321401915868,0.9872048383760849,0.42079506534977074,0.2903902262429283,0.44202217382994746,1054,1
0.974431205659226,0.7285253927336374,0.6581601165346667,0.8791615997025816,0.9863420884143191,0.9810560349391944,0.1003013893065593,0.0793267473486865,0.16401220861749177,0.13714179645055713,0.01338441949834257,0.8346752472366612,0.8377147103846284,0.43897204972475434,0.14053990473932754,0.9264737966264698,1055,0
0.1049033352931723,0.054105212378951384,0.3335702863811747,0.515844818272742,0.8293003635587007,0.20252417451179683,0.4246285316052112,0.40552491612976405,0.630586510203929,0.26726086697000506,0.2281916382657353,0.22077601212482878,0.6312161680272391,0.0615613366432064,0.08451554373288916,0.13110505887618618,1056,0
1.2957935337210946,1.518293293272928,1.01163862470789,0.13769828184267674,0.7071988663431029,0.8624917723076772,0.0995166576789136,0.36879999635120886,0.3670365548521053,0.6402198631602568,0.57393201840389,0.3568703660176653,0.5581503131994552,0.741923352319526,0.34082465377056337,0.13061926808868785,1057,1
0.7480892038355674,0.5477564084089548,0.28806849554193914,0.8843447290283099,0.6012054885824619,0.15737951628603053,0.5559040390887295,0.9981582572281263,0.3405208686922834,0.4418895771872735,0.7439034541688662,0.7848938087595133,0.13982379638798081,0.12034022012210244,0.3671555161476091,0.4394272798086222,1058,0
0.6693238599639725,0.7888141314536904,0.33669533351512115,0.21709891851258456,0.2735680259637818,0.14497300463559937,0.7779285055677121,0.7242063072435452,0.6178527073918129,0.43808874700733413,0.5151253806220975,0.014475996653028123,0.10320208676698628,0.4676536572490869,0.49976612909764184,0.7105741980135043,1059,0
0.4978218581221596,0.3139228065408842,0.9275531446984421,0.17041737544018598,0.9525714256090286,0.6766811326343934,0.48002561634678176,0.6028630185314845,0.6176067352244351,0.8128337342437935,0.4760319621288366,0.24876292777776254,0.863921801385786,0.18111641373007925,0.41851073375074954,0.014022473098223687,1060,0
0.9727120908771671,0.6976545388832762,0.23930364366316226,0.5682445302735596,0.4364978178521588,0.7376758624715055,0.642197367316913,0.35300003653007384,0.5886361076097483,0.988755883870532,0.8878680430530471,0.3984248186984459,0.017903091044928487,0.3344044988387471,0.19755804518935005,0.2687032542620089,1061,0
0.47512154000345874,0.039496946960072554,0.8312882674524168,0.920247586501834,0.22506670286517072,0.11503275329019824,0.7530825799413216,0.9278128669193663,0.15327558264394425,0.33431183925806585,0.14296457876157254,0.3552894305161487,0.42478033354095046,0.49453465788076767,0.2706107706261267,0.7845089868848236,1062,0
0.9062171161684176,0.9032576888616933,0.4138660649019611,0.7501223267558178,0.09815118659308397,0.6732647901912338,0.10951240266408291,0.4317004422912941,0.5440595354564608,0.7819723859824587,0.14060982160324564,0.8777838955994688,0.7421567977049828,0.31029935957387345,0.5198320887548625,0.03548569720394856,1063,0
0.4159321538702686,0.9496631871206099,0.10871869141870438,0.4209286352253575,0.18319572722394328,0.2073303907895625,0.3600496996293181,0.6481996963856255,0.5901848138094122,0.791319307881227,0.3330514858645617,0.310447866182885,0.29993817462977435,0.1651542129905298,0.6330078244580033,0.3731477437638351,1064,0
0.10829630833178439,0.0765991637113107,0.7660556039401938,0.681067026906711,0.3037103547972443,0.0601689494967691,0.19901099651796827,0.42441549350053553,0.611189438877014,0.33612523004908135,0.5588006460873278,0.5885382592386844,0.16627355928847765,0.09062935684717921,0.1343645385003912,0.612960135217819,1065,0
0.8796784393366774,0.9746928531936726,1.3681844298102972,0.9728676464002306,0.5751921716322016,0.9412332057402251,0.547903665543616,0.502871653149558,0.0984858644974832,0.5192702313325132,0.5270859357209322,0.4476260773658547,0.03704570187032519,0.38123819720396324,0.15036868623389243,0.09667802756007748,1066,1
0.3960692261343878,0.4803072983474844,0.32548903798201845,0.3844977825151057,0.8547316759690695,0.7929094577306895,0.7652699260812293,0.05956940519115117,0.30496080020610383,0.8302833694632841,0.06472928218303142,0.2607177269417774,0.3771629246517426,0.9057649865991126,0.31963263270758,0.2195994460082089,1067,0
0.007157671896777962,0.2431647581634121,0.2936661280899422,0.1882158823538126,0.5905541246306999,0.3520945126161381,0.33169210688099904,0.7909977900673127,0.23502121926458108,0.01314207610206719,0.13216535201649582,0.7162955550765469,0.42559479339817974,0.21837382975274777,0.8073704126173041,0.4692584502556384,1068,0
0.10826543348182649,0.2531030476864041,0.2843678733160555,0.3173418633085091,0.2608275201255843,0.45513254356060184,0.3065384688056567,0.19615327017424722,0.7386695564394236,0.3629962231825723,0.5939925569429861,0.7706951522363445,0.4595339784331358,0.6534831607389251,0.5492756076785598,0.8530857205215038,1069,0
0.08558780624776019,0.8303692520219751,0.6045813638615608,0.3544426412343148,0.8569537711748405,0.698443241271774,0.5167192117570483,0.11959689604674106,0.5407820404054317,0.1199284591013473,0.24302312898185252,0.24069017409561666,0.009899503102299478,0.5379575692130555,0.5865590597755942,0.7450992881653956,1070,0
0.2788501109201065,0.6873267759744708,0.2730135207428668,0.21017241649945528,0.31969435676189817,0.6075523795507545,0.12197824953237146,0.9237821786945712,0.06000491751803605,0.14942002070800897,0.8955396466189676,0.31988426184676955,0.2552488977846875,0.7280730752211946,0.4403223611531992,0.9033036274529326,1071,0
0.4871677367927798,0.9591943062705718,0.9011732457270423,0.8027084154773922,0.5723727657483156,0.6114294696620102,0.01741218719595805,0.8469716094181903,0.3497667403695358,0.37669101309691555,0.034180326513962966,0.9992847840821277,0.6488551579627218,0.3468795104548059,0.7230881705332103,0.6595423626390685,1072,0
0.9923601606042365,0.7911142539150736,0.5399946259446057,0.15147640080030567,0.9366264808704973,0.8782785844474753,0.09558907203013911,0.49921378296893437,0.10273856967940387,0.622274869513265,0.6031328103499328,0.1419424668417032,0.5394894798680678,0.10985682657899976,0.36027628218681074,0.7612258818937004,1073,0
0.9689254678997024,0.619506622781347,0.6459666016628235,0.16834264625286322,0.024300718410772748,0.13899280461822727,0.22393675147606384,0.9223578507046905,0.8194008787626362,0.99763700720276,0.10256282922366255,0.24804733447410376,0.5316584124038853,0.2979725167411087,0.824865240196493,0.8380612444530915,1074,0
0.928045451875981,0.6716311997226871,0.8429686614300814,0.8054094668129991,0.8215306095580821,0.5288952130502491,0.9470756671563202,0.2199496607973912,0.1722075958414866,0.77212809720451,0.18301341267676496,0.9674125302387913,0.11533132266813295,0.7059262062322568,0.5369847577795371,0.43130082230517686,1075,0
1.528450832038331,1.943558158685926,1.3254286834951556,0.6794315948984284,0.5449941446217123,0.44599544053426354,0.36879842051482137,0.37716326947574097,0.8545996565571129,0.97616597147796,0.019887689755911486,0.12710532734400626,0.7092182423080865,0.6190807480710387,0.7061696798259977,0.15622618167405955,1076,1
0.93132142564019,0.36004906920198965,0.7398302015755766,0.4523313781597653,0.4638500925550505,0.35633814017128096,0.3065933447156245,0.01866261471931796,0.5150758016043421,0.3982557867216947,0.3327388030825916,0.6973496475965797,0.1489780527973742,0.7692248180211861,0.4281747882975312,0.8394801403702592,1077,0
0.11618870382427593,0.4213292744617412,0.6159781657510347,0.5038783980314256,0.2121630581031395,0.9643814829117203,0.8678811012574023,0.7895791736874139,0.16438934060381605,0.024151550047481263,0.621512433531653,0.29897485333600005,0.8576672311407197,0.45488458747624183,0.16863880295893763,0.014704489839996282,1078,0
0.39695534601046933,0.12416951614032012,0.3779692240632868,0.16921702216571832,0.8268814835337253,0.7731667253794875,0.8290993671573844,0.5629007919361737,0.2592652495031469,0.6729681570631716,0.00028518455685666577,0.6085142256664762,0.8047465654268889,0.48281409839452205,0.03159553037530194,0.9915579658428484,1079,0
0.9297437555713289,0.9878406391650891,0.8359039118082654,0.7827995341622682,0.6852319223444558,0.08546860248802124,0.6125794675122367,0.5886341932923328,0.16278895356910728,0.3589500142637433,0.5909125079176443,0.28354009058508456,0.13390080424600637,0.02301208602463256,0.4388763382570723,0.13688703183057882,1080,0
0.7460563219966757,0.08292011439190983,0.3603428787883364,0.22694553000020434,0.6197308355779216,0.6562913319412821,0.4926890698986093,0.0394349201259272,0.3573070132356725,0.3587037271960897,0.9655027697214451,0.6462021565119416,0.8471397287956138,0.12431105172178802,0.5851176285125099,0.5014182362188224,1081,0
0.3343197755886562,0.19779615845515064,0.28839908551918947,0.65364823459297,0.11346011082206542,0.3940378676199251,0.9604899299546854,0.9259195812923038,0.09318296277677696,0.15758698800138238,0.30744479306824335,0.07157051556447325,0.8806950692790847,0.29128784067156377,0.17065920031128645,0.6825458490459774,1082,0
0.0926712313896969,0.20636686006578187,0.4782713101595253,0.11499916375775399,0.7849581736758234,0.4699720477345446,0.07930031899747636,0.38246619221076916,0.05147970305509941,0.1308985046594593,0.15262829116182708,0.43533171616253274,0.5679600557055512,0.4743401335427313,0.037465564310455224,0.45061023625418206,1083,0
0.3310184657389549,0.5822444836186645,0.34139952088771686,0.20037464285359008,0.5577864079849301,0.5645082131638866,0.07138438883375464,0.5915395181920721,0.6974029019114381,0.17924752243603315,0.6186871702690689,0.6535733304571079,0.7745671271573001,0.3249327795826231,0.9435835089209831,0.2989256091195065,1084,0
0.6731236962332459,0.21983789052735636,0.13076655140139604,0.2960232874390193,0.7204588382674959,0.7032676770403852,0.8171983208107186,0.3909620714230022,0.37071523617261515,0.9510023493463913,0.8426249159523286,0.3276923054445361,0.9193581676193945,0.1701716109072271,0.660206092605974,0.08542460703970711,1085,0
