feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,node_id,is_fraud
0.27764837218315863,0.6650188730282962,0.9694429501560065,0.777583615077961,0.08093582031441382,0.4878954094812643,0.45904363220016065,0.02403959981402015,0.6119939303478257,0.7063195398926342,0.8614935357679769,0.4554927296535566,0.047331015657469555,0.1823014358695194,0.19864524663716088,0.19631107047054486,952,0
0.47801938453099857,0.37288057404368036,0.8598008360800473,0.6252693182681733,0.450730488787764,0.42163291432649785,0.702180041165473,0.2040161077719842,0.9459255285134042,0.756209316859157,0.8642792922248599,0.40804758973010136,0.2917027983762288,0.5617923469850257,0.8229635684188337,0.16493574757533602,953,0
0.7524117228895705,0.9826942773475431,0.1608831046579019,0.43994532060138314,0.3372890244506481,0.2602461129755266,0.15927310828340024,0.8165886258723595,0.04587132510395342,0.3943373137439232,0.6096251047972965,0.5540346276269698,0.26193995161821415,0.5537908551144477,0.15764479765922268,0.10635516744775053,954,0
0.9215342729646728,0.6276343145247745,0.7381401733502291,0.34039951569901095,0.22846459579063116,0.8705071316600234,0.6447471291817183,0.9575199435167079,0.7058065547308563,0.8921465913127501,0.03255275332628582,0.040470194943531435,0.37619827532573924,0.4715679583234905,0.22132209014396953,0.09096068876704355,955,0
0.9004992649316035,0.03189634179825762,0.3952198324062701,0.3783027483928939,0.5702971775214603,0.7963176149353131,0.6059117276268827,0.2734756708287397,0.3170019930812549,0.5336453423402653,0.7027568249913232,0.9154033227119731,0.6102546270431721,0.2176154018069345,0.6439519744966858,0.259059379288875,956,0
0.6406901909426044,0.4245441417737241,0.5074222991786768,0.13933615256772414,0.6956532515043431,0.47259198039467765,0.6873655262982882,0.0915406682509804,0.7497486233144955,0.08191839866248618,0.058834386027582175,0.9024807644412192,0.5012518108092121,0.8483560337245587,0.32282610063856965,0.48742340427678055,957,0
0.6500429620234816,0.15563320949077042,0.2425143332668379,0.7345275105834683,0.616279105990579,0.3221960759693262,0.30643650648436904,0.5002895431790617,0.856814521555141,0.41960090706960873,0.42932223759972765,0.9822203400574532,0.20995142523253707,0.9324616298588875,0.41967975440706695,0.8310298140273636,958,0
0.9679263020777733,0.5571767237957005,0.6779234117871422,0.35275887408214956,0.8059716898503281,0.9875258114660446,0.11926741387105833,0.5216902369710367,0.8900661380474361,0.746401788816175,0.2659228640950091,0.46171481025621997,0.5648375104158716,0.06691830199433213,0.5041961332754189,0.25737926776905196,959,0
0.4475562235770638,0.5282436026592892,0.8525672295704658,0.36323685414577456,0.6163722117660921,0.05361138047219516,0.5816385082876637,0.0035712155853515615,0.6960294760568104,0.8700602631462079,0.6914223797082453,0.06060490766923188,0.11314554908340468,0.5917986131540502,0.2458350933955532,0.5172133939507291,960,0
0.49669900256724353,0.11794164047237854,0.7453403591487628,0.7081395984194361,0.6109509460222048,0.7777679935423023,0.665722246804983,0.17519436133770727,0.505349528672141,0.34482919478100327,0.7724693440707976,0.8329422340119406,0.2905543223761239,0.8215004690401367,0.08809027898557698,0.1972464714750103,961,0
0.8852811849075272,0.5340642241137596,0.2952087534640958,0.8708867672555484,0.6711912370791432,0.7509940551251829,0.656557970906608,0.18804255710254514,0.20281090759789377,0.7656168255580098,0.9262834593900308,0.16288362846378357,0.2724935775162446,0.7241126542693345,0.376628400742374,0.06475585075825574,962,0
0.7565784668927891,0.2654123238185172,0.322738818969993,0.7181446897761211,0.026647466075558346,0.12494420434504117,0.4873153986000147,0.9090962952330073,0.06413116037355338,0.803943696979337,0.9011975808226449,0.6806797259461402,0.7025506132867727,0.585982762415132,0.7558103463109502,0.5072329887726776,963,0
0.047126497722795646,0.608503220706466,0.4465018731605498,0.08488296572039022,0.1280014954311779,0.1962569918453113,0.13997140162920862,0.6932027067388743,0.5976441309939945,0.5584901046996157,0.283405955543814,0.26822486905655696,0.05819504445231971,0.6586941790995808,0.34043235276047756,0.24204759284508504,964,0
0.8424330272271132,0.4015687075317199,0.9003440409663096,0.12604002476969645,0.9667207412367254,0.3937465954445415,0.9503827880926247,0.03315346760299098,0.4910235778416091,0.8033794383110398,0.8805645086709558,0.20260490285389265,0.18327206642766436,0.9892289001365703,0.8422013083152344,0.6717273485171648,965,0
0.23784640351995634,0.5172471692625689,0.2684640820333236,0.5393994596461301,0.9974287375595597,0.3248273181550949,0.8392817053399101,0.18762315002271557,0.8090165699363282,0.32636671411002416,0.711305986375946,0.8504355839898542,0.5918900833782587,0.2094690990884881,0.8228218082630161,0.2524224637662613,966,0
0.14245421518072554,0.4855225389044119,0.5778577963826536,0.24578299736388776,0.9706690067113222,0.17246800616404334,0.24748805930081608,0.5439652406606001,0.7809577687799681,0.684153690906472,0.6838688613850796,0.694660652002548,0.14024595462766065,0.7352954787054389,0.8840183372368855,0.7521563070234047,967,0
0.5417596937255978,0.37968123433712775,0.5068287105685669,0.2613148995414373,0.22029612965332257,0.9584508471520454,0.007604990984805937,0.20116006857301383,0.15303775408887177,0.7009165372954527,0.03403814249487602,0.24013940178768967,0.8928084469763732,0.22904239483316757,0.5782014351443115,0.5915012369633349,968,0
0.18646153126759502,0.6780590481130861,0.04790368810732615,0.08537060137570407,0.39146970588978725,0.9001429789583069,0.18957718466240536,0.5291409882716783,0.27390431581444397,0.3263977589630388,0.9951484940281663,0.2425344872072086,0.5172129280453125,0.9053683426061445,0.6707986296362174,0.33169690050542555,969,0
0.9950952857650057,0.5866428093414722,0.17174108320076853,0.5482599139466818,0.9824732287764947,0.4161895311817899,0.4360551710773244,0.5205830306213738,0.15243940708462123,0.06627787755805437,0.11885689517519715,0.9972284475372173,0.46138753181203085,0.3733095149470337,0.38860381506121977,0.15227250340008203,970,0
0.5307492163136496,0.8514685015700125,0.6038908281830814,0.02607802574867346,0.5062419578767584,0.09126707827710057,0.2951725559830487,0.2875769825083717,0.31985769135458764,0.7784261848535297,0.4176656241233211,0.18109545025646823,0.9608065777244588,0.19232495515592074,0.28214208068371627,0.3130271413195018,971,0
0.74009274953479,0.1757960365965957,0.15297644174805847,0.5982756600185742,0.26753827748393577,0.03866585388287358,0.985885534379189,0.9331744211449574,0.44114359609423526,0.92652739269669,0.46026187819571596,0.5151762425187076,0.5855171888924572,0.9100563541193082,0.062489972839512964,0.310782247326035,972,0
0.9165656601433567,0.9034935872732275,0.6665510767441379,0.6730752332146607,0.6404779935941232,0.17091724809810782,0.4191536721336043,0.4366301800733572,0.1558063257790533,0.06692696962583455,0.6569371579897362,0.8689596309356067,0.8538838952328213,0.35124303795596634,0.4075512346186868,0.4997566632092765,973,0
0.22090675380367564,0.06994682832389532,0.37114230668727655,0.9719538097796302,0.870937508694817,0.9991058783333002,0.0625178736145543,0.9373721122632148,0.9409334114428439,0.15555937082996907,0.7807750431054762,0.17559490742985961,0.5377138385068584,0.7598664529754438,0.15479871459874595,0.5412499027357801,974,0
0.9994230417877428,0.46765491433182604,0.08492644553879802,0.9075792401011447,0.7060063472406864,0.3024452369038393,0.23469579580074695,0.5354181107891979,0.4424193751403315,0.620851941339053,0.7584784911079482,0.08582033534460565,0.49719066424022607,0.22789924411390494,0.24566574488330573,0.9955464241249457,975,0
0.5106902524723373,0.068826604824762,0.04163208720898326,0.9424020654514202,0.19567994890479468,0.27448839044602713,0.016037753392257437,0.1576872442574424,0.06880301490262697,0.7790779413589874,0.27247415138778774,0.46551282480676104,0.1652888112264539,0.9367527029468733,0.8237965628916694,0.21357136966683143,976,0
0.9144532682071226,0.9624029047667724,0.4634894812140997,0.4995600224860399,0.19087251483618384,0.6150031859879947,0.5092710534727646,0.09506331024568104,0.9803380761591217,0.1094083638734128,0.3647889955294914,0.9729570546086758,0.5444224334602613,0.03735318668373799,0.2598361111980956,0.26148347402096617,977,0
0.9010846289911959,0.4122300264312969,0.6075983842203606,0.9475128632920645,0.03194118027481874,0.2444368399778174,0.12298740956280185,0.8388902321747994,0.47504182738756706,0.7837021794346078,0.14448394096468953,0.06455298742107185,0.46582354008895444,0.9792340582522779,0.7688675110291175,0.9117686071796748,978,0
1.5064406813280287,0.9541492756971367,1.8416272542130119,0.9043729179481977,0.7212154341505769,0.19621236656809204,0.649916691680034,0.044911887425656105,0.9654707268053924,0.610481104463483,0.9130227838923743,0.6350998839751373,0.5100508779320572,0.012275931700427734,0.5724729850054399,0.5921835473659743,979,1
1.6328556367464122,1.6226423288871117,1.3171181111029298,0.12196140752636841,0.7928886640423058,0.9701263432424815,0.8104093600367712,0.021154425429138923,0.4486255123405143,0.265070014800599,0.9991396192979961,0.1981005125848595,0.5830429929428744,0.33375986784280975,0.9197950963739319,0.31224791151235576,980,1
0.6918011964252012,0.6795930094305939,0.05016357028873897,0.11110414214183117,0.4515805214038032,0.014586921147108134,0.6460209863073317,0.27132214323884085,0.4603585738817043,0.3530664501647519,0.45510497632838864,0.5971424845815035,0.43284175505766964,0.5968364866939004,0.5617352132211875,0.7631218273740763,981,0
0.4162796581501653,0.5656526219998217,0.41782956476981914,0.3074026669249077,0.34261278031484865,0.10418505150963198,0.36007268867105247,0.09172424399870727,0.646101263131573,0.14349886522623156,0.1229783453964719,0.13058069330075628,0.6860965948073544,0.8836798161699265,0.3411921515450097,0.7126441080387519,982,0
0.5385998349876672,0.523826853216251,0.0026437188709445003,0.0898831585994766,0.47152967216515107,0.020254235891567274,0.05630944127135118,0.03880768949952362,0.8214198868814482,0.6220409646974776,0.46809970416471336,0.7388493800589727,0.23764264476261532,0.031627943288959126,0.5485524058577366,0.5347630355358984,983,0
0.0713574472151971,0.4373729135540879,0.7243643680863462,0.23907318825256552,0.18585626206529504,0.513239527042245,0.3760905918190941,0.09270608090208998,0.7413164310636179,0.48666621958108836,0.1679441723857661,0.20500137907493565,0.8866086978376656,0.9994821842515124,0.5617957894424238,0.43234541229534995,984,0
0.2468819887418281,0.4264758465439932,0.7845962149049026,0.908876226711194,0.7290862467313586,0.5756229346189927,0.32581368574613845,0.7789216545693636,0.2517666765906542,0.2999255208988785,0.9014238207969186,0.908890945414068,0.6790729724825386,0.7991298565043354,0.6501239493287699,0.23005865942772585,985,0
0.6051167423020037,0.4274832597881818,0.24692661260154125,0.07053015474463509,0.7112451378829561,0.7993808039250575,0.7671151646579499,0.3245287760123714,0.7733191372445454,0.7163135426134916,0.329106515986053,0.5803484817391185,0.7758459794736322,0.3821001091390236,0.7642043540978194,0.0882184495465117,986,0
0.6048605779604452,0.7648976474673581,0.763965454563221,0.08597828399970009,0.25780597802464633,0.29371436030005527,0.2900466035843424,0.45016400582836735,0.02795892463575289,0.03760181876168045,0.020468579962263478,0.5231597993770836,0.5574388046714535,0.9465660134621594,0.18501151313359643,0.8051812446246754,987,0
0.4938426801436301,0.01793883686276898,0.1719977262567155,0.9051340823154219,0.6048337510095833,0.0013389427204154591,0.9929559444092352,0.3283619676583047,0.4319485687876631,0.4790483727354199,0.2084805529142444,0.8227547019612701,0.12364689038061871,0.8531750670465277,0.353404727051963,0.07642883879138795,988,0
0.8075564553641948,0.9570359204969192,0.16255893265200416,0.9832218533938573,0.9374460720616027,0.2997195402611589,0.06781990879650202,0.2907643333318686,0.3185012827409789,0.8858322476130498,0.5476832842017508,0.8595964858084795,0.8622245671180558,0.4869955669610887,0.07993988346599268,0.6048043907312608,989,0
0.20950382850148352,0.6972134615158233,0.23207056654355995,0.3800779816042875,0.8045847935468953,0.2317635508112792,0.7951418295054167,0.013143981628728096,0.5451096072313962,0.13258669238413767,0.8055817427580071,0.015215878337828448,0.5168674692003494,0.24087452077416793,0.09254898906372044,0.26368582058495005,990,0
0.33175457896882043,0.7930914080371047,0.44447530132054824,0.16937147447148715,0.7582417535947427,0.7277136444966714,0.7704519207947738,0.3492266556638436,0.33446838175738935,0.934806389082812,0.24483962947886972,0.5350168463134883,0.9645503853699344,0.7604738646708806,0.619728063955111,0.0776082343222878,991,0
0.2068629049340197,0.9673708627975605,0.50997277189942,0.45250121612982586,0.9978346741715163,0.5114075897173549,0.07520091119875683,0.20752360669163727,0.8470978599047857,0.04332775146302281,0.1065310368195429,0.02009221105879999,0.6428581770985625,0.6172293885349652,0.030045859997803626,0.965363791593353,992,0
0.3159267676447981,0.44991329745499653,0.22452602941262967,0.7051440601273113,0.011137333398009597,0.403205341570262,0.6191071702823912,0.3290619143369946,0.6417890891865471,0.6987914781761658,0.20471759446670434,0.8675348920678693,0.25634392949756646,0.6186652016809546,0.04989652148501966,0.6239894478376052,993,0
0.8162209185879797,0.0711449552131157,0.01902588664025784,0.3318494569975521,0.07731537971980262,0.6621070734800956,0.8806935572858147,0.8443140694010055,0.21656305312014423,0.4570597727007105,0.585130007915255,0.45570642334162426,0.6882132478593411,0.35102145781801897,0.7852869077338335,0.4273716789004217,994,0
0.3097549416531131,0.8512709486806062,0.4817500294060413,0.3256486543820942,0.8981217845617968,0.7240620949739549,0.9985214960634546,0.6676743052913674,0.6794127427442823,0.029573544418464492,0.6393171928525501,0.4472348158831253,0.10675045370814151,0.8856152194818561,0.18551705734436297,0.31749666097259666,995,0
1.5749605993459355,1.5867576206911846,1.416552114582851,0.7335539223302819,0.3884736586253771,0.126338765244134,0.7809680867121387,0.3918055424602884,0.5735905918014953,0.3502581246198012,0.8185984098760212,0.07189704056794244,0.5145702241573137,0.3399412267405556,0.8674190273005448,0.5132075327798301,996,1
0.5210519657234103,0.8370437581914429,0.5444864860454862,0.24424101192008618,0.36881874302129525,0.4784875963822416,0.7410703249648396,0.7861140000861845,0.11736865063524515,0.8691132700925991,0.8016510590724186,0.4894749941565768,0.2497537733135602,0.7879003149219048,0.21992954922431507,0.7005212318608731,997,0
0.8655164498447491,0.4999442182636442,0.13795938462090074,0.23663521999851955,0.35910379777462864,0.6162145281201651,0.3970702008046266,0.1095357200853253,0.17836437561297347,0.47411869999023026,0.817090838841396,0.8502345379463042,0.6416380456779474,0.6775045075961545,0.8298527834172092,0.6858449246043973,998,0
0.7327671093409256,0.00260937319671406,0.7363555123312171,0.6328386539211417,0.688238895182308,0.572484321494569,0.005168838428545097,0.7265171352220129,0.47284646560561294,0.6596983961039151,0.7440347947314961,0.5150831094636013,0.06290685729679768,0.4613741311357491,0.7228551267753637,0.7315112976396067,999,0
0.189998215507317,0.2219063255198117,0.4434339453049967,0.9855487819082758,0.20602692221066132,0.651777204880696,0.8930288506039017,0.05335526441412641,0.8974393833570972,0.11027395763408965,0.15311024223344127,0.3192044554608181,0.02071483722776457,0.4804317458451668,0.610108661138397,0.0556579778914118,1000,0
0.13900936441114553,0.9387102753421012,0.9240664195054438,0.7355270361108044,0.9170851817965497,0.2390679899512823,0.7379448032950606,0.5950225954187769,0.376625373592825,0.32235500052604005,0.40383685266529323,0.848390832874312,0.197300571248475,0.23279612242977887,0.8293172464630265,0.3090344427263617,1001,0
